1992.00	79	56	7	16
1992.08	79	56	13	23
1992.17	79	56	20	28
1992.25	79	56	26	33
1992.33	79	56	33	36
1992.42	79	56	40	40
1992.50	79	56	46	43
1992.58	79	56	53	46
1992.67	79	56	59	49
1992.75	79	56	66	51
1992.83	79	56	73	54
1992.92	79	56	79	56
1993.00	-76	57	73	59
1993.08	-76	57	67	61
1993.17	-76	57	60	63
1993.25	-76	57	54	65
1993.33	-76	57	48	67
1993.42	-76	57	41	69
1993.50	-76	57	35	71
1993.58	-76	57	29	73
1993.67	-76	57	23	75
1993.75	-76	57	16	76
1993.83	-76	57	10	78
1993.92	-76	57	4	80
1994.00	-77	57	-3	81
1994.08	-77	57	-9	83
1994.17	-77	57	-16	85
1994.25	-77	57	-22	86
1994.33	-77	57	-28	88
1994.42	-77	57	-35	89
1994.50	-77	57	-41	91
1994.58	-77	57	-48	92
1994.67	-77	57	-54	94
1994.75	-77	57	-60	95
1994.83	-77	57	-67	96
1994.92	-77	57	-73	98
1995.00	-167	56	-87	99
1995.08	-167	56	-101	100
1995.17	-167	56	-115	102
1995.25	-167	56	-129	103
1995.33	-167	56	-142	104
1995.42	-167	56	-156	106
1995.50	-167	56	-170	107
1995.58	-167	56	-184	108
1995.67	-167	56	-198	109
1995.75	-167	56	-212	111
1995.83	-167	56	-226	112
1995.92	-129	77	-236	114
1996.00	67	77	-231	116
1996.08	67	77	-225	118
1996.17	67	77	-220	120
1996.25	67	77	-214	122
1996.33	67	77	-209	124
1996.42	67	77	-203	126
1996.50	145	76	-191	128
1996.58	145	76	-179	130
1996.67	145	76	-167	132
1996.75	145	76	-155	134
1996.83	145	76	-143	135
1996.92	145	76	-131	137
1997.00	58	76	-126	139
1997.08	58	76	-121	141
1997.17	58	76	-116	142
1997.25	58	76	-111	144
1997.33	58	76	-107	146
1997.42	58	76	-102	147
1997.50	10	78	-101	149
1997.58	10	78	-100	151
1997.67	10	78	-99	153
1997.75	10	78	-99	154
1997.83	10	78	-98	156
1997.92	10	78	-97	157
1998.00	-128	78	-108	159
1998.08	-128	78	-118	161
1998.17	-128	78	-129	162
1998.25	-128	78	-140	164
1998.33	-128	78	-150	165
1998.42	-128	78	-161	167
1998.50	-169	82	-175	169
1998.58	-169	82	-189	170
1998.67	-169	82	-203	172
1998.75	-169	82	-217	173
1998.83	-169	82	-231	175
1998.92	-169	82	-245	177
1999.00	-51	82	-250	178
1999.08	-51	82	-254	180
1999.17	-51	82	-258	181
1999.25	-51	82	-262	183
1999.33	-51	82	-267	184
1999.42	-51	82	-271	186
1999.50	-5	77	-271	187
1999.58	-5	77	-272	188
1999.67	-5	77	-272	190
1999.75	-5	77	-273	191
1999.83	-5	77	-273	192
1999.92	-5	77	-274	194
2000.00	-18	77	-275	195
2000.08	-18	77	-277	196
2000.17	-18	77	-278	197
2000.25	-18	77	-280	199
2000.33	-18	77	-281	200
2000.42	-18	77	-282	201
2000.50	-51	79	-287	202
2000.58	-51	79	-291	204
2000.67	-51	79	-295	205
2000.75	-51	79	-299	206
2000.83	-51	79	-304	207
2000.92	-51	79	-308	209
2001.00	-54	79	-312	210
2001.08	-54	79	-317	211
2001.17	-54	79	-321	212
2001.25	-54	79	-326	214
2001.33	-54	79	-330	215
2001.42	-54	79	-335	216
2001.50	-33	79	-337	217
2001.58	-33	79	-340	218
2001.67	-33	79	-343	220
2001.75	-33	79	-345	221
2001.83	-33	79	-348	222
2001.92	-33	79	-351	223
2002.00	-114	79	-360	224
2002.08	-114	79	-370	225
2002.17	-114	79	-379	227
2002.25	-114	79	-389	228
2002.33	-114	79	-398	229
2002.42	-114	79	-408	230
2002.50	-147	82	-420	231
2002.58	-120	69	-430	232
2002.67	-120	69	-440	233
2002.75	-120	69	-450	234
2002.83	-120	69	-460	235
2002.92	-120	69	-470	235
2003.00	-153	60	-483	236
2003.08	-153	60	-496	237
2003.17	-153	60	-509	237
2003.25	-157	60	-522	238
2003.33	-157	60	-535	239
2003.42	-157	60	-548	239
2003.50	-158	62	-561	240
2003.58	-158	62	-574	241
2003.67	-183	68	-590	241
2003.75	-183	68	-605	242
2003.83	-183	68	-620	243
2003.92	-183	68	-635	244
2004.00	-184	68	-651	244
2004.08	-184	68	-666	245
2004.17	-184	68	-681	246
2004.25	-184	68	-697	247
2004.33	-184	68	-712	248
2004.42	-184	68	-727	248
2004.50	-186	64	-743	249
2004.58	-186	64	-758	250
2004.67	-186	64	-774	250
2004.75	-186	64	-789	251
2004.83	-186	64	-805	252
2004.92	-186	64	-820	252
2005.00	-184	64	-835	253
2005.08	-184	64	-851	254
2005.17	-184	64	-866	254
2005.25	-184	64	-881	255
2005.33	-184	64	-897	256
2005.42	-184	64	-912	256
2005.50	-185	65	-927	257
2005.58	-185	65	-943	258
2005.67	-185	65	-958	259
2005.75	-185	65	-974	259
2005.83	-185	65	-989	260
2005.92	-185	65	-1005	261
2006.00	-211	65	-1022	261
2006.08	-211	65	-1040	262
2006.17	-211	65	-1057	263
2006.25	-211	65	-1075	263
2006.33	-211	65	-1093	264
2006.42	-211	65	-1110	265
2006.50	-225	63	-1129	265
2006.58	-225	63	-1148	266
2006.67	-225	63	-1166	267
2006.75	-225	63	-1185	267
2006.83	-225	63	-1204	268
2006.92	-225	63	-1223	268
2007.00	-239	63	-1243	269
2007.08	-239	63	-1262	270
2007.17	-239	63	-1282	270
2007.25	-239	63	-1302	271
2007.33	-239	63	-1322	271
2007.42	-239	63	-1342	272
2007.50	-239	66	-1362	273
2007.58	-239	66	-1382	273
2007.67	-239	66	-1402	274
2007.75	-239	66	-1422	275
2007.83	-239	66	-1442	275
2007.92	-235	60	-1461	276
2008.00	-228	60	-1480	276
2008.08	-228	60	-1499	277
2008.17	-228	60	-1518	278
2008.25	-228	60	-1537	278
2008.33	-228	60	-1556	279
2008.42	-228	60	-1575	279
2008.50	-224	61	-1594	280
2008.58	-224	61	-1613	280
2008.67	-224	61	-1631	281
2008.75	-224	61	-1650	281
2008.83	-224	61	-1669	282
2008.92	-224	61	-1687	282
2009.00	-240	61	-1707	283
2009.08	-240	61	-1727	284
2009.17	-240	61	-1747	284
2009.25	-240	61	-1767	285
2009.33	-240	61	-1787	285
2009.42	-240	61	-1807	286
2009.50	-245	58	-1828	286
2009.58	-245	58	-1848	287
2009.67	-245	58	-1869	287
2009.75	-246	59	-1889	288
2009.83	-246	59	-1910	288
2009.92	-238	52	-1929	289
2010.00	-274	53	-1952	289
2010.08	-324	57	-1979	290
2010.17	-324	57	-2006	290
2010.25	-324	57	-2033	291
2010.33	-324	57	-2060	291
2010.42	-324	57	-2087	291
2010.50	-330	63	-2115	292
2010.58	-330	63	-2142	293
2010.67	-330	63	-2170	293
2010.75	-330	63	-2197	294
2010.83	-330	63	-2225	294
2010.92	-330	63	-2253	295
2011.00	-346	67	-2281	296
2011.08	-346	67	-2310	296
2011.17	-346	67	-2339	297
2011.25	-346	67	-2368	297
2011.33	-346	67	-2397	298
2011.42	-346	67	-2426	299
2011.50	-343	65	-2454	299
2011.58	-343	65	-2483	300
2011.67	-343	65	-2511	300
2011.75	-343	65	-2540	301
2011.83	-343	65	-2569	302
2011.92	-343	65	-2597	302
2012.00	-331	67	-2625	303
2012.08	-331	67	-2652	303
2012.17	-331	67	-2680	304
2012.25	-331	67	-2708	305
2012.33	-331	67	-2735	305
2012.42	-331	67	-2763	306
2012.50	-335	73	-2791	307
2012.58	-335	73	-2819	307
2012.67	-335	73	-2847	308
2012.75	-335	73	-2875	309
2012.83	-335	73	-2903	309
2012.92	-335	73	-2930	310
2013.00	-232	70	-2950	311
2013.08	-232	70	-2969	311
2013.17	-232	70	-2989	312
2013.25	-232	70	-3008	313
2013.33	-232	70	-3027	313
2013.42	-232	70	-3047	314
2013.50	-208	62	-3064	315
2013.58	-208	62	-3081	315
2013.67	-208	62	-3098	316
2013.75	-208	62	-3116	316
2013.83	-208	62	-3133	317
2013.92	-208	62	-3150	317
2014.00	-209	61	-3168	318
2014.08	-217	54	-3186	318
2014.17	-217	54	-3204	318
2014.25	-217	54	-3222	319
2014.33	-217	54	-3240	319
2014.42	-217	54	-3258	320
2014.50	-217	54	-3276	320
2014.58	-217	54	-3294	320
2014.67	-217	54	-3312	321
2014.75	-217	54	-3330	321
2014.83	-217	54	-3348	321
2014.92	-217	54	-3366	322
2015.00	-224	54	-3385	322
2015.08	-221	54	-3403	323
2015.17	-221	54	-3422	323
2015.25	-196	59	-3438	323
2015.33	-197	59	-3455	324
2015.42	-197	59	-3471	324
2015.50	-198	60	-3487	325
2015.58	-198	60	-3504	325
2015.67	-198	60	-3520	326
2015.75	-198	60	-3537	326
2015.83	-198	60	-3553	327
2015.92	-198	60	-3570	327
2016.00	-231	62	-3589	327
2016.08	-231	62	-3608	328
2016.17	-231	62	-3628	328
2016.25	-231	62	-3647	329
2016.33	-231	62	-3666	329
2016.42	-231	62	-3686	330
2016.50	-231	62	-3705	330
2016.58	-269	66	-3727	331
2016.67	-269	66	-3750	332
2016.75	-269	66	-3772	332
2016.83	-269	66	-3795	333
2016.92	-269	66	-3817	333
2017.00	-85	75	-3824	334
2017.08	-85	75	-3831	335
2017.17	-85	75	-3838	335
2017.25	-85	75	-3845	336
2017.33	-85	75	-3852	337
2017.42	-85	75	-3859	337
2017.50	-85	75	-3866	338
2017.58	-85	75	-3874	339
2017.67	-85	75	-3881	340
2017.75	-85	75	-3888	340
2017.83	-85	75	-3895	341
2017.92	-85	75	-3902	342
2018.00	-75	66	-3908	342
2018.08	-144	57	-3920	343
2018.17	-144	57	-3932	343
2018.25	-144	57	-3944	343
2018.33	-144	57	-3956	344
2018.42	-144	57	-3968	344
2018.50	-144	57	-3980	344
2018.58	-144	57	-3992	345
2018.67	-144	57	-4004	345
2018.75	-144	57	-4016	346
2018.83	-144	57	-4028	346
2018.92	-144	57	-4040	346
